List the name of singers in ascending order of age.,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
What are the names of singers ordered by ascending age?,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
List the name of singers who is not French.,"select name from singer where name!= ""French""","singer | select name from singer where citizenship!= ""France""",0
What are the names of the singers who are not French?,"select name from singer where citizenship!= ""French""","singer | select name from singer where citizenship!= ""France""",0
Show the name of singers whose birth year is earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What are the names of the singers whose birth years are earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What is the name of the singer with the youngest age?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
What is the name of the singer who is the youngest?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
Show the citizenship shared by singers with birth year before or in 1945.,select citizenship from singer where birth_year <= 1945 or birth_year > 1945,singer | select citizenship from singer where birth_year <= 1945,0
What are the citizenships that are shared by singers with a birth year before or in 1945?,select citizenship from singer where birth_year <,singer | select citizenship from singer where birth_year <= 1945,0
"What is the average, minimum, and maximum age of all vocalists from France?","select avg(age), min(age), max(age) from singer where country = 'F'","concert_singer | select avg(age), min(age), max(age) from singer where country = 'France'",0
"What is the average, minimum, and maximum age for all French musicians?","select avg(age), min(age), max(age) from singer where country = 'F'","concert_singer | select avg(age), min(age), max(age) from singer where country = 'France'",0
What is the name and nationality of origin of every musicians who has a song with the word 'Hey' in its title?,"select t2.name, t2.country from singer_in_concert as t1 join singer as t2 on t1.singer_id = t2.singer_id where t2.song_name like ""%hey%""","concert_singer | select name, country from singer where song_name like '%hey%'",0
What are the number of musical performances that occurred in the stadium with the largest number of seats?,select count(*) from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id group by t1.stadium_id order by avg(t2.capacity) desc limit 1,concert_singer | select count(*) from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id order by t2.capacity desc limit 1,0
Find the number of puppies that are raised by female students (with gender F).,"select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.sex = ""F""",pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
How many puppies are raised by female students?,select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.sex = 'F',pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
Find the given name of students who have kitten or puppy pet.,select t2.fname from has_pet as t1 join student as t2 on t1.stuid = t2.stuid join pets as t3 on t1.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy',pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
What are the given names of every student who has a kitten or puppy as a pet?,"select t1.fname, t1.lname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy'",pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
Find the major and age of students who do not have a kitten pet.,"select major, age from student except select t1.major, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t2.petid in (select stuid from has_pet as t3 join pets as t4 on t3.petid = t4.petid where t4.pettype = 'kitten')","pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
"What discipline is every student who does not own a kitten as a pet, and also how old are they?","select major, age from student where stuid not in (select stuid from has_pet)","pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id of students who do not have a kitten pet.,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
What are the ids of the students who do not own kittens as pets?,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
Find the given name and age of students who have a puppy but do not have a cat as a pet.,"select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.sex = ""M"" and t2.petid!= ""cat""","pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the given name of every student who has a dog but does not have a kitten?,select fname from student where stuid in (select t1.stuid from has_pet as t1 join pets as t2 on t1.petid = t2.petid where t2.pettype = 'dog' except select t1.stuid from has_pet as t1 join pets as t2 on t1.petid = t2.petid where t2.pettype = 'kitten'),"pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the average and maximum age for each pet species?,"select pet_age, avg(pet_age), max(pet_age) from pets group by pettype","pets_1 | select avg(pet_age), max(pet_age), pettype from pets group by pettype",0
What are the different given names and ages of the students who do have pets?,"select distinct t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t2.petid in (select t1.stuid from has_pet as t3 join student as t4 on t3.stuid = t4.stuid)","pets_1 | select distinct t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid",0
Find the id of the animals owned by student whose family name is 'Smith'.,"select t2.petid from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.fname = ""Smith""",pets_1 | select t2.petid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.lname = 'Smith',0
What is the id of the animals owned by the student whose family name is 'Smith'?,"select t2.petid from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.fname = ""Smith""",pets_1 | select t2.petid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.lname = 'Smith',0
Find the family name of the student who has a kitten that is age 3.,"select t2.fname, t2.lname from has_pet as t1 join student as t2 on t1.stuid = t2.stuid join pets as t3 on t1.petid = t3.petid where t2.age = 3",pets_1 | select t1.lname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pet_age = 3 and t3.pettype = 'cat',0
What is the family name of the student who has a kitten that is 3 years old?,"select t2.fname, t2.lname from pets as t1 join student as t2 on t1.petid = t2.stuid where t1.pet_age = 3",pets_1 | select t1.lname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pet_age = 3 and t3.pettype = 'cat',0
"How many States does each continent have? List the continent id, continent name and the number of nations.","select t1.continent, t1.continent, count(*) from continents as t1 join countries as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"For each continent, list its id, name, and how many States it has?","select t1.continent, t1.continent, count(*) from continents as t1 join countries as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"How many models does each car manufacturer produce? List manufacturer full name, id and the number.","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
"What is the full name of each car manufacturer, along with its id and how many models it produces?","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
Which model of the vehicle has the minimum horsepower?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
What is the model of the vehicle with the smallest amount of power?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
Find the model of the vehicle who is lighter than the average.,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
What is the model for the vehicle with a weight smaller than the average?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
Find the name of the manufacturer that produced some vehicles in the year of 1970?,select t1.maker from car_makers as t1 join car_names as t2 on t1.id = t2.makeid join cars_data as t3 on t3.id = t2.makeid where t3.year = 1970,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year = '1970';,0
What is the name of the different car manufacturers who produced a vehicle in 1970?,select distinct t1.maker from car_makers as t1 join cars_data as t2 on t1.maker = t2.id where t2.year = 1970,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year = '1970';,0
Find the make and production time of the vehicles that were produced in the earliest year?,"select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid order by t1.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
What is the manufacturer of the vehicle produced in the earliest year and what year was it?,"select t1.maker, t2.year from car_makers as t1 join cars_data as t2 on t1.maker = t2.id order by t2.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
Which distinct vehicle models are the produced after 1980?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.year > 1980,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year > 1980;,0
What are the different models for the vehicles produced after 1980?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.year > 1980,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year > 1980;,0
How many car manufacturers are there in each continents? List the continent name and the count.,"select t2.continent, count(*) from countries as t1 join continents as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
What is the name of each continent and how many vehicle manufacturers are there in each one?,"select count(*), continent from continents group by continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
Which of the States has the most car manufacturers? List the State name.,select t1.country from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t1.country order by count(*) desc limit 1,car_1 | select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t1.country order by count(*) desc limit 1;,0
What is the number of vehicle models that are produced by each manufacturer and what is the id and full name of each manufacturer?,"select count(*), t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select count(*), t2.fullname, t2.id from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t2.id;",0
How many French car manufacturers are there?,"select count(*) from car_makers where country = ""France""",car_1 | select count(*) from car_makers as t1 join countries as t2 on t1.country = t2.countryid where t2.countryname = 'france';,0
What is the number of manufacturers of vehicle in France?,"select count(*) from car_makers where country = ""France""",car_1 | select count(*) from car_makers as t1 join countries as t2 on t1.country = t2.countryid where t2.countryname = 'france';,0
How many vehicle models are produced in the usa?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.country = ""USA""",car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the count of the vehicle models produced in the United States?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.country = ""United States""",car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What are the States having at least one vehicle manufacturer? List name and id.,car_,"car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
What are the names and ids of all States with at least one vehicle manufacturer?,"select t2.countryname, t1.maker from car_makers as t1 join countries as t2 on t1.country = t2.countryid","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
Which States in europe have at least 3 vehicle manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t2.countryid having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What are the names of all European States with at least 3 manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t2.countryid having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What is the maximum power and the manufacturer of the vehicle models with 3 cylinders?,"select max(horsepower), t2.maker from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 3","car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
What is the largest amount of power for the models with 3 cylinders and what manufacturer is it?,"select max(horsepower), t2.maker from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 3","car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.mpg desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the automobile model with the highest mpg?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.mpg desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the average edispl for all volvos?,"select avg(edispl) from cars_data where id = ""volvo""",car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'volvo';,0
Which model has the most version(make) of automobiles?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
What model has the most different versions?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
How many automobile models were produced by the manufacturer with full name American Motor Company?,"select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = ""American motor Company""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What is the number of automobile models created by the car manufacturer American Motor Company?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.maker = ""American motor Company""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What are the names and ids of all manufacturers with more than 3 models?,"select t1.fullname, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker having count(*) > 3","car_1 | select t1.fullname, t1.id from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) > 3;",0
Which distinctive types are produced by manufacturer with the full name General Motors or weighing more than 3500?,select distinct t1.make from car_names as t1 join car_makers as t2 on,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different models created by either the car manufacturer General Motors or weighed more than 3500?,select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.makeid where t2.make = 'General Motors' union select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.makeid where,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
In which years automobiles were produced weighing no less than 3000 and no more than 4000?,select year from cars_data where weight <= 3000 and weight > 4000,car_1 | select distinct t1.year from cars_data as t1 where t1.weight > 3000 and t1.weight < 4000;,0
What are the different years in which there were vehicles produced that weighed less than 4000 and also vehicles that weighted more than 3000?,select distinct year from cars_data where weight < 4000 intersect select distinct year from cars_data where weight > 3000,car_1 | select distinct t1.year from cars_data as t1 where t1.weight > 3000 and t1.weight < 4000;,0
What is the power of the automobile with the largest accelerate?,car_,car_1 | select t1.horsepower from cars_data as t1 order by t1.accelerate desc limit 1;,0
"For model volvo, how many cylinders does the automobile with the least accelerate have?",select count(*) from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.make = 'Volvo' order by t1.accelerate limit 1,car_1 | select count(cylinders) from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'volvo' order by t1.accelerate asc limit 1;,0
"For a volvo model, how many cylinders does the version with least accelerate have?",select cylinders from cars_data where accelerate = (select min(accelerate) from cars_data),car_1 | select count(cylinders) from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'volvo' order by t1.accelerate asc limit 1;,0
How many automobiles have a larger accelerate than the automobile with the largest power?,select count(*) from cars_data where accelerate > (select max(horsepower) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
What is the number of automobiles with a greater accelerate than the one with the most power?,select count(*) from cars_data where accelerate > (select max(accelerate) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
"For the automobiles with 4 cylinders, which model has the largest power?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"For all of the 4 cylinder automobiles, which model has the most power?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"Among the automobiles with more than lowest power, which ones do not have more than 3 cylinders? List the vehicle makeid and manufacturer name.","select t1.makeid, t1.maker from car_names as t2 join cars_data as t3 on t2.makeid = t1.id","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
"Among the automobiles that do not have the minimum power, what are the manufacturer ids and names of al those with less than 4 cylinders?","select t1.maker, t2.make from car_makers as t1 join car_names as t2 on t1.id = t2.makeid where 4 = (select min(horsepower), t2.makeid from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.cylinders < 4)","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders < 4;",0
Which models are lighter than 3500 but not built by the 'Ford Motor Company'?,select model from model_list where weight < 3500,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
What are the different models wthat are lighter than 3500 but were not built by the Ford Motor Company?,select distinct t1.model from model_list as t1 join cars_data as t2 on t1.model = t2.id where t2.weight < 3500 except select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.id,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
Which are the automobile manufacturers which produce at least 2 models and more than 3 automobile manufacturers? List the id and the manufacturer.,"select t1.maker, t1.id from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker having count(*) >= 2","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the ids and manufacturers of all automobile manufacturers that produce at least 2 models and make more than 3 automobiles?,"select t1.maker, t1.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t1.maker having count(*) >= 2 intersect select t1.maker, t1.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t1.maker having count(*) > 3","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the id and names of the nations which have more than 3 vehicle manufacturers or produce the 'fiat' model?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.maker group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join model_list as t2 on t1.countryid = t2.countryid","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'fiat';",0
What are the ids and names of all States that either have more than 3 automobile manufacturers or produce fiats?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t2.maker","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'fiat';",0
What State is Jetblue Airways affiliated with?,select country from airlines where airline like '%usa%',"flight_2 | select country from airlines where airline = ""JetBlue Airways""",0
"What is the shortened word of Airline ""JetBlue Airways""?","select t1.abbreviation from airlines as t1 join flights as t2 on t1.uid = t2.airline where t2.airline = ""JetBlue Airways""","flight_2 | select abbreviation from airlines where airline = ""JetBlue Airways""",0
Which shortened word corresponds to Jetblue Airways?,select t1.abbreviation from airlines as t1 join flights as t2 on t1.uid = t2.airline where t2.airline = 'JetBlue Airways',"flight_2 | select abbreviation from airlines where airline = ""JetBlue Airways""",0
What are the airway names and shortened words for airways in the USA?,"select t1.airline, t1.abbreviation from airlines as t1 join airports as t2 on t1.uid = t2.airportcode where t2.country = 'USA'","flight_2 | select airline, abbreviation from airlines where country = ""USA""",0
How many aerodromes do we have?,select count(*) from,flight_2 | select count(*) from airports,0
Which airway can be shortened as word 'UAL'?,select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline where t1.abbreviation = 'UAL',"flight_2 | select airline from airlines where abbreviation = ""UAL""",0
What is the aerodrome name for airport 'AKO'?,select t1.airportname from airports as t1 join airlines as t2 on t1.airport,"flight_2 | select airportname from airports where airportcode = ""AKO""",0
Return the name of the aerodrome with code 'AKO'.,select t1.a,"flight_2 | select airportname from airports where airportcode = ""AKO""",0
What are the names of aerodrome in Aberdeen?,select t1.airportname from airports as t1 join airlines as t2 on t1.airportcode = t2.sourceairport,"flight_2 | select airportname from airports where city = ""Aberdeen""",0
How many flights does airway 'JetBlue Airways' have?,select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.airline where t2.airline = 'JetBlue Airways',"flight_2 | select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.uid where t2.airline = ""JetBlue Airways""",0
Give the number of Jetblue Airways flights.,select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.airline where t2.airline = 'JetBlue Airways',"flight_2 | select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.uid where t2.airline = ""JetBlue Airways""",0
Which town has most number of arriving flights?,select sourceairport from flights group by sourceairport order by count(*) desc limit 1,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.destairport group by t1.city order by count(*) desc limit 1,0
Which town has the most frequent terminal aerodrome?,select city from airports group by city order by count(*) desc limit 1,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.destairport group by t1.city order by count(*) desc limit 1,0
Which town has most number of departing flights?,select sourceairport from flights group by sourceairport order by count(*) desc limit 1,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.sourceairport group by t1.city order by count(*) desc limit 1,0
Which town is the most frequent source aerodrome?,select sourceairport from flights group by sourceairport order by count(*) desc limit 1,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.sourceairport group by t1.city order by count(*) desc limit 1,0
What airway serves the most flights?,flight_,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) desc limit 1,0
Find the shortened word and State of the airway that has fewest number of flights?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.abbreviation = t2.airline group by t2.airline order by count(*) asc limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
What is the shortened word of the airway has the fewest flights and what State is it in?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.abbreviation = t2.airline group by t1.abbreviation order by count(*) asc limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
Find all airways that have fewer than 200 flights.,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
Which airways have less than 200 flights?,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
