Find all airlines that have fewer than 200 flights.,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
Which airlines have less than 200 flights?,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
"What are flight numbers belonging to ""JetBlue""?","select flightno from flights where airline = ""JetBlue""","flight_2 | select t1.flightno from flights as t1 join airlines as t2 on t2.uid = t1.airline where t2.airline = ""JetBlue Airways""",0
Which flight numbers correspond to JetBlue flights?,select flightno from flights where airline = 'JetBlue Airways',"flight_2 | select t1.flightno from flights as t1 join airlines as t2 on t2.uid = t1.airline where t2.airline = ""JetBlue Airways""",0
Give the flight numbers of flights landing at APG.,select t1.flightno from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,"flight_2 | select flightno from flights where destairport = ""APG""",0
"What are flight numbers of flights arriving at ""Jackson""?",select t1.flightno from flights as t1 join airports as t2 on t1.sourceairport =,"flight_2 | select t1.flightno from flights as t1 join airports as t2 on t1.destairport = t2.airportcode where t2.city = ""Jackson""",0
Find the name of airports which do not have any flight in and out.,"select airportname from airports where airportcode not in (select sourceairport, destairport from flights)",flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Which airports do not have departing or arriving flights?,select airport,flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Return the names with document and template ids for documents that contain the letter w in their description.,"select document_name, template_id from documents where document_description like '%w%'","cre_Doc_Template_Mgt | select document_name, document_id, template_id from documents where document_description like ""%w%""",0
"What is the description for document named ""Robbin CV"" with its document and template id?","select document_description from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Robbin CV"" and t2.template_id = 1","cre_Doc_Template_Mgt | select document_id, template_id, document_description from documents where document_name = ""Robbin CV""",0
Return the description with document and template id of the document with the name Robbin CV.,"select document_description, document_name, template_id from documents where document_name = ""Robbin CV""","cre_Doc_Template_Mgt | select document_id, template_id, document_description from documents where document_name = ""Robbin CV""",0
How many documents are using the PPT template?,"select count(*) from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""Presentation""",cre_Doc_Template_Mgt | select count(*) from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = 'PPT',0
What is the effective date period for the template used by the most documents?,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select t2.date_effective_from, t2.date_effective_to from documents as t1 join templates as t2 on t1.template_id = t2.template_id group by t1.template_id order by count(*) desc limit 1",0
"Show effective date period, and template type codes for all templates.","select date_effective_from, template_type_code from templates","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates",0
"What are the effective date period, and type codes for each template?","select date_effective_from, template_type_code from templates","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates",0
What are the effective date range with template type code PP or PPT?,"select date_effective_from from templates where template_type_code = ""PP"" or template_type_code = ""PPT""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""PP"" or template_type_code = ""PPT""",0
Return the effective date range that have the code PP or PPT.,"select date_effective_from from templates where template_type_code = ""PP"" or template_type_code = ""PPT""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""PP"" or template_type_code = ""PPT""",0
Give me the effective date period whose template type code is CV?,"select date_effective_from from templates where template_type_code = ""CV""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""CV""",0
Return the effective date period of the template type CV.,"select date_effective_to from templates where template_type_code = ""CV""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""CV""",0
What is the effective date period and template type code for the template with version number later than 5?,"select date_effective_from, template_type_code from templates where version_number > 5","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates where version_number > 5",0
Return the effective date period and template type codes of templates with a version number greater than 5.,"select date_effective_from, template_type_code from templates where version_number > 5","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates where version_number > 5",0
Show all effective date period and number of templates for each.,"select date_effective_from, count(*) from templates group by date_effective_from","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, count(*) from templates group by template_type_code",0
"What are the effective date period, and how many templates correspond to each?","select date_effective_from, count(*) from templates group by date_effective_to","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, count(*) from templates group by template_type_code",0
Which effective date period has most number of templates?,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code order by count(*) desc limit 1",0
Return the effective date period that the most templates belong to.,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code order by count(*) desc limit 1",0
Show all effective date period with less than three templates.,select date_effective_from from templates group by date_effective_to having count(*) < 3,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code having count(*) < 3",0
What are the effective date period that have fewer than 3 templates?,select date_effective_to from templates group by date_effective_to having count(*) < 3,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code having count(*) < 3",0
"What is the effective date range of the template used by document with the name ""Data base""?","select t2.date_effective_from from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Data base""","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t2.document_name = ""Data base""",0
Return the effective date range of the template that is used by a document named Data base.,"select t2.date_effective_from from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Data base""","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t2.document_name = ""Data base""",0
Show all document names along with document and template id using templates with template type code BK.,"select document_name, document_id from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""BK""","cre_Doc_Template_Mgt | select t2.document_name, t2.document_id, t2.template_id from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t1.template_type_code = ""BK""",0
Return the names of documents with document and template id that use templates with the code BK?,"select document_name from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""BK""","cre_Doc_Template_Mgt | select t2.document_name, t2.document_id, t2.template_id from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t1.template_type_code = ""BK""",0
"Show all effective date from and to, and the number of documents using each type.","select date_effective_from, date_effective_to, count(*) from templates group by template_type_code","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to, count(*) from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code",0
Which effective date period is used by most number of documents?,select t1.date_effective_from from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code order by count(*) desc limit 1",0
Return the effective date period that is most commonly used in documents.,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code order by count(*) desc limit 1",0
"What is the template type descriptions for template type code ""AD"".","select t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code where t2.template_type_code = ""AD""","cre_Doc_Template_Mgt | select template_type_description from ref_template_types where template_type_code = ""AD""",0
Return the template type description of the template type with the code AD.,"select t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code where t2.template_type_code = ""AD""","cre_Doc_Template_Mgt | select template_type_description from ref_template_types where template_type_code = ""AD""",0
"What is the template type code for template type description ""Book"".","select t1.template_type_code from templates as t1 join ref_template_types as t2 on t1.template_type_code = t2.template_type_code where t2.template_type_description = ""Book""","cre_Doc_Template_Mgt | select template_type_code from ref_template_types where template_type_description = ""Book""",0
Return the effective date period corresponding to templates with the description 'Presentation'.,"select t1.date_effective_from from templates as t1 join documents as t2 on t1.template_id = t2.template_id join ref_template_types as t3 on t1.template_type_code = t3.template_type_code where t3.template_type_description = ""Presentation""","cre_Doc_Template_Mgt | select t2.date_effective_from, t2.date_effective_to from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code where t1.template_type_description = ""Presentation""",0
Find both player names in each match.,"select t1.first_name, t1.last_name from players as t1 join matches as t2 on t1.player_id = t2.loser_id","wta_1 | select loser_name, winner_name from matches",0
Give me both player names in each match?,"select t1.first_name, t1.last_name, t1.player_id from players as t1 join matches as t2 on t1.player_id =","wta_1 | select loser_name, winner_name from matches",0
Find their all average rank including winner and loser in each matches.,"select avg(winner_rank), t1.loser_rank from matches as t1 join rankings as t2 on t1.loser_id = t2.player_id group by t1.loser_id","wta_1 | select avg(winner_rank), avg(loser_rank) from matches",0
What is the average rank for all players including winner and loser in all matches?,"select avg(loser_rank), winner_rank from matches group by winner_rank","wta_1 | select avg(winner_rank), avg(loser_rank) from matches",0
Find the highest rank of all players including winner and loser in all matches.,"select max(winner_rank), min(loser_rank) from matches group by winner_rank","wta_1 | select min(winner_rank), min(loser_rank) from matches",0
What is the best rank of all players including winner and loser across all matches?,"select t1.winner_rank, t1.loser_rank from matches as t1 join rankings as t2 on t1.winner_id = t2.player_id","wta_1 | select min(winner_rank), min(loser_rank) from matches",0
What are the names of tournaments that have more than 10 matches?,select tourney_name from matches group by tourney_id having count(*) > 10,wta_1 | select tourney_name from matches group by tourney_name having count(*) > 10,0
List the all player name in each matche who played in years of 2013 or 2016.,"select t1.first_name, t1.last_name from players as t1 join matches as t2 on t1.player_id =","wta_1 | select loser_name, winner_name from matches where year = 2013 or year = 2016",0
What are the country code and first name of the players who won in both tourney WTA Championships and Australian Open?,"select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = ""WTA Championships"" intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.t","wta_1 | select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'WTA Championships' intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'Australian Open'",0
What are the first names and country codes for players who won both the WTA Championships and the Australian Open?,"select t2.first_name, t2.country_code from matches as t1 join players as t2 on t1.winner_id = t2.player_id where t1.winner_name = 'WTA Championships' intersect select t2.first_name, t2.country_code from matches as t1 join players as t2 on t1.winner_id = t2.player_id where t1.winner_name = 'Australian Open'","wta_1 | select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'WTA Championships' intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'Australian Open'",0
Find the first name and country code of the oldest player.,"select first_name, country_code from players order by birth_date desc limit 1","wta_1 | select first_name, country_code from players order by birth_date limit 1",0
What is the first name and country code of the oldest player?,"select first_name, country_code from players order by birth_date desc limit 1","wta_1 | select first_name, country_code from players order by birth_date limit 1",0
"What are the name of all left handed players, in order of date of birth from the young to the old?","select first_name, last_name from players where hand = 'L' order by birth_date","wta_1 | select first_name, last_name from players where hand = 'L' order by birth_date desc",0
Find the first name and country code of the player who did the most number of tours.,"select t1.first_name, t1.country_code from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
What is the first name and country code of the player with the most tours?,"select t1.first_name, t1.country_code from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
Find the name and rank points of the player who won the most times.,"select t1.winner_name, t1.winner_rank_points from matches as t1 join rankings as t2 on t1.winner_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
"What is the name of the player who has won the most matches, and how many rank points does this player have?","select t1.winner_name, t1.winner_rank_points from matches as t1 join rankings as t2 on t1.winner_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
Find all match player name including winner and loser where the winner has the highest rank points and participated in the Australian Open tourney.,"select winner_name, loser_name from matches where winner_rank_points = (select max(winner_rank_points) from matches where tourney_name = ""Australian open"")","wta_1 | select loser_name, winner_name from matches where tourney_name = 'Australian Open' order by winner_rank_points desc limit 1",0
What are the match player names including winner and loser where the winner had the most rank points and participated in the Australian Open tournament?,"select winner_name, loser_name from matches where winner_rank_points = (select max(winner_rank_points) from matches where tourney_name = ""Australian open"")","wta_1 | select loser_name, winner_name from matches where tourney_name = 'Australian Open' order by winner_rank_points desc limit 1",0
"Including winner and loser, find all the player names in each match with greatest number of minutes.","select best_of, loser_name from matches order by minutes desc limit 1","wta_1 | select winner_name, loser_name from matches order by minutes desc limit 1",0
Find the average ranking for each player and their first name.,"select t1.first_name, avg(t2.ranking) from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
Find the total ranking points for each player and their name.,"select sum(ranking_points), t1.first_name, t1.last_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select sum(ranking_points), t1.first_name, t1.last_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
"What are the names of all players, and their total ranking points?","select t1.first_name, t1.last_name, sum(t2.ranking_points) from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select sum(ranking_points), t1.first_name, t1.last_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
Find the total number of tours for each ranking date.,"select ranking_date, count(*) from rankings group by ranking_date","wta_1 | select sum(tours), ranking_date from rankings group by ranking_date",0
How many different winners both participated in the WTA Championships and were left handed?,"select count(distinct winner_name) from matches where loser_hand = 'R' and loser_hand = 'L' and tourney_name = ""WTA Championships""",wta_1 | select count(distinct winner_name) from matches where tourney_name = 'WTA Championships' and winner_hand = 'L',0
Find the name and birth date of the winner who has the highest rank points in all matches.,"select winner_name, birth_date from matches as t1 join players as t2 on t1.winner_id = t2.player_id order by t1.winner_rank_points desc limit 1","wta_1 | select t1.first_name, t1.last_name, t1.birth_date from players as t1 join matches as t2 on t1.player_id = t2.winner_id order by t2.winner_rank_points desc limit 1",0
what are all the addresse lines?,select distinct line_1 from addresses,"student_transcripts_tracking | select line_1, line_2, line_3 from addresses",0
Give me the three addresse lines?,select line_1 from addresses order by line_3,"student_transcripts_tracking | select line_1, line_2, line_3 from addresses",0
List the names of conductors in ascending order of age.,select name from conductor order by birthday asc,new_orchestra | select name from conductor order by birthday desc,0
"What are the names of conductors, ordered by age?",select name from conductor order by birthday asc,new_orchestra | select name from conductor order by birthday desc,0
What is the average attendance of non-first shows?,select avg(attendance) from show where if_first_show!= 'F',new_orchestra | select avg(attendance) from show where if_first_show = 'F',0
Return the average attendance across all non-first shows.,select avg(attendance) from show where if_first_show!= 'F',new_orchestra | select avg(attendance) from show where if_first_show = 'F',0
List names of conductors in ascending order of age.,select name from conductor order by birthday asc,new_orchestra | select name from conductor order by birthday desc,0
"What are the names of conductors, sorted ascending by age?",select name from conductor order by birthday asc,new_orchestra | select name from conductor order by birthday desc,0
List the name of the conductor with the longest work.,select name from conductor order by year_of_work desc,new_orchestra | select name from conductor order by year_of_work desc limit 1,0
What is the name of the conductor who has worked the longest?,select name from conductor order by year_of_work desc,new_orchestra | select name from conductor order by year_of_work desc limit 1,0
Show the name of the conductor that has conducted the most number of orchestras.,select t2.name from orchestra as t1 join conductor as t2 on t1.conductor_id = t2.conductor_id group by t2.name order by count(*) desc limit 1,new_orchestra | select t1.name from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id group by t2.conductor_id order by count(*) desc limit 1,0
What is the name of the conductor who has conducted the most orchestras?,select t2.name from orchestra as t1 join conductor as t2 on t1.conductor_id = t2.conductor_id group by t2.name order by count(*) desc limit 1,new_orchestra | select t1.name from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id group by t2.conductor_id order by count(*) desc limit 1,0
Please show the name of the conductor who has conducted the oldest orchestras.,select t2.name from orchestra as t1 join conductor as t2 on t1.conductor_id = t2.conductor_id order by t1.year_of_work,new_orchestra | select t1.name from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id order by year_of_founded asc limit 1,0
What are the names of conductors who have conducted the latest orchestras?,select t2.name from orchestra as t1 join conductor as t2 on t1.conductor_id = t2.conductor_id order by t1.year_of_work,new_orchestra | select t1.name from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id order by year_of_founded desc limit 1,0
Please show the record formats of orchestras in ascending order of age.,select major_record_format from orchestra order by year_of_founded asc,new_orchestra | select major_record_format from orchestra order by year_of_founded desc,0
"What are the major record formats of orchestras, sorted by their age?",select major_record_format from orchestra order by year_of_founded asc,new_orchestra | select major_record_format from orchestra order by year_of_founded desc,0
List the record company shared by the oldest orchestras.,select record_company from orchestra order by year_of_founded asc,new_orchestra | select record_company from orchestra order by year_of_founded asc limit 1,0
Show the record companies shared by orchestras founded before or in 2003.,select record_company from orchestra where year_of_founded < 2003,new_orchestra | select record_company from orchestra where year_of_founded <= 2003,0
What are the record companies that are used by both orchestras founded after or in 2003?,select record_company from orchestra where year_of_founded > 2003 intersect select record_company from orchestra where year_of_founded < 2003,new_orchestra | select record_company from orchestra where year_of_founded >= 2003,0
"Find the number of first shows in ""Glebe Park"".",select count(*) from show where if_first_show = 'Glebe Park',"new_orchestra | select count(*) from show where result = ""Glebe Park"" and if_first_show = ""T""",0
"Count the number of all first shows in ""Glebe Park""",select count(*) from show where if_first_show = 'Glebe Park',"new_orchestra | select count(*) from show where result = ""Glebe Park"" and if_first_show = ""T""",0
Find the average age of the dogs who went through treatments.,select avg(age) from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id,dog_kennels | select avg(age) from dogs where dog_id in ( select dog_id from treatments ),0
"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.","select t1.first_name, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id where t1.state = ""Indiana"" union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2","dog_kennels | select professional_id, last_name, cell_number from professionals where state = 'Indiana' union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2",0
"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.","select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id where t1.state = ""Indiana"" union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2","dog_kennels | select professional_id, last_name, cell_number from professionals where state = 'Indiana' union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2",0
Which dogs have not cost their owner more than 1000 for treatment? List the dog names.,select name from dogs except select t2.name from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t1.cost_of_treatment > 1000,dog_kennels | select name from dogs where dog_id not in( select dog_id from treatments group by dog_id having sum(cost_of_treatment) > 1000 ),0
What are the names of the dogs for which the owner spent more than 1000 for treatment?,select t2.name from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t1.cost_of_treatment > 1000,dog_kennels | select name from dogs where dog_id not in( select dog_id from treatments group by dog_id having sum(cost_of_treatment) > 1000 ),0
Which first names are used for professionals or owners but are not used as dog names?,select first_name from professionals union select first_name from owners except select t2.first_name from dogs as t1 join professionals as t2 on t1.dog_id = t2.professional_id,dog_kennels | select first_name from professionals union select first_name from owners except select name from dogs,0
Find the first names that are used for professionals or owners but are not used as dog names.,select first_name from professionals union select first_name from owners except select t2.first_name from dogs as t1 join professionals as t2 on t1.dog_id = t2.professional_id,dog_kennels | select first_name from professionals union select first_name from owners except select name from dogs,0
"Which professional did not operate any treatment on dogs? List the professional's id, and name.","select professional_id, first_name, last_name from professionals except select t1.professional_id, t2.first_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id","dog_kennels | select professional_id, first_name, last_name from professionals except select t1.professional_id, t1.first_name, t1.last_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id",0
"Give me the id, and name of the professionals who did not perform any treatment on dogs.","select professional_id, first_name, last_name from professionals except select t1.professional_id, t2.first_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id","dog_kennels | select professional_id, first_name, last_name from professionals except select t1.professional_id, t1.first_name, t1.last_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id",0
"Which owner owns the most dogs? List the owner id, and name.","select t1.owner_id, t2.first_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by count(*) desc limit 1","dog_kennels | select t1.owner_id, t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by count(*) desc limit 1",0
Return the owner id and name of the owner who has the most dogs.,"select t1.owner_id, t2.first_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by count(*) desc limit 1","dog_kennels | select t1.owner_id, t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by count(*) desc limit 1",0
"Which professionals have done at least two treatments? List the professional's id, home and phone number.","select t1.professional_id, t1.home_phone, t1.email_address from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2","dog_kennels | select t1.professional_id, t1.home_phone, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2",0
"What are the id, home and phone number of the professionals who have performed two or more treatments?","select t1.professional_id, t1.home_phone, t1.email_address from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2","dog_kennels | select t1.professional_id, t1.home_phone, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2",0
What is the name of the breed with the most abandoned dogs?,select t1.breed_name from breeds as t1 join dogs as t2 on t1.breed_code = t2.breed_code group by t1.breed_code order by count(*) desc limit 1,dog_kennels | select t1.breed_name from breeds as t1 join dogs as t2 on t1.breed_code = t2.breed_code where abandoned_yn = 1 group by t1.breed_name order by count(*) desc limit 1,0
Which breed do the most abandoned dogs have? Give me the breed name.,select t2.breed_name from dogs as t1 join breeds as t2 on t1.breed_code = t2.breed_code group by t1.breed_code order by count(*) desc limit 1,dog_kennels | select t1.breed_name from breeds as t1 join dogs as t2 on t1.breed_code = t2.breed_code where abandoned_yn = 1 group by t1.breed_name order by count(*) desc limit 1,0
Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.,"select t1.owner_id, t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t3.dog_id = t2.dog_id group by t1.owner_id order by sum(t3.cost_of_treatment) desc limit 1","dog_kennels | select t1.owner_id, t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t2.dog_id = t3.dog_id group by t1.owner_id order by count(*) desc limit 1",0
Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,"select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by sum(t2.charge_amount","dog_kennels | select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t2.dog_id = t3.dog_id group by t1.owner_id order by sum(t3.cost_of_treatment) desc limit 1",0
Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,"select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by sum(t2.cost_of_treatment","dog_kennels | select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t2.dog_id = t3.dog_id group by t1.owner_id order by sum(t3.cost_of_treatment) desc limit 1",0
Which professionals have done at least two types of treatments? List the professional id and name.,"select t1.professional_id, t1.first_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2","dog_kennels | select t1.professional_id, t1.first_name, t1.last_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2",0
Find the id and home and phone number of the professionals who operate two or more types of treatments.,"select t1.professional_id, t1.home_phone, t1.email_address from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2","dog_kennels | select t1.professional_id, t1.home_phone, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2",0
What are the name of the professionals who have done treatment with cost below average?,"select t1.first_name, t1.last_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id where t2.cost_of_treatment < ( select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
Which professionals have operated a treatment that costs less than the average? Give me their names.,"select t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id where t1.cost_of_treatment < ( select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
"List the date of each treatment, together with the name of the professional who operated it.","select date_of_treatment, t3.first_name, t3.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id join treatment_types as","dog_kennels | select t1.date_of_treatment, t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id",0
List pairs of the owner's names and the dogs's name.,"select t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id","dog_kennels | select t1.first_name, t1.last_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id",0
What are each owner's name and their dogs's name?,"select t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id join breeds as t3 on t1.breed_code = t3.breed_code","dog_kennels | select t1.first_name, t1.last_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id",0
List the names of the dogs of the rarest breed and the treatment dates of them.,"select t2.name, t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from dogs group by breed_code order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
