"What are the first names of all players, and their average rankings?","select t1.first_name, avg(t2.ranking) from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
Find the total ranking points for each player and their first name.,"select sum(ranking_points), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select sum(ranking_points), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
"What are the first names of all players, and their total ranking points?","select t1.first_name, sum(t2.ranking_points) from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select sum(ranking_points), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
Find the total number of tours for each ranking date.,"select ranking_date, count(*) from rankings group by ranking_date","wta_1 | select sum(tours), ranking_date from rankings group by ranking_date",0
How many different winners both participated in the WTA Championships and were left handed?,"select count(distinct winner_name) from matches where tourney_name = ""WTA Championships"" and winner_hand = ""left""",wta_1 | select count(distinct winner_name) from matches where tourney_name = 'WTA Championships' and winner_hand = 'L',0
Find the number of left handed winners who participated in the WTA Championships.,"select count(*) from matches as t1 join players as t2 on t1.winner_id = t2.player_id where t1.tourney_name = ""WTA Championships"" and t2.hand = ""left""",wta_1 | select count(distinct winner_name) from matches where tourney_name = 'WTA Championships' and winner_hand = 'L',0
"List the name, date and result of each battle.","select name, date, result from battle","battle_death | select name, date from battle",0
What is maximum and minimum death toll caused each time?,"select max(killed), min(killed), t1.id from death as t1 join battle as t2 on t1.id = t2.id group by t1.id","battle_death | select max(killed), min(killed) from death",0
What are the different ids and names of the battles that lost any 'Brig' type shipes?,"select distinct t1.id, t1.name from battle as t1 join ship as t2 on t1.id = t2.id where t2.ship_type = 'Brig'","battle_death | select distinct t1.id, t1.name from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle where t2.ship_type = 'Brig'",0
What are the ids and names of the battles that led to more than 10 people killed in total.,"select t1.id, t1.name from battle as t1 join death as t2 on t1.id = t2.caused_by_ship_id group by t1.id having sum(t2.killed) > 10","battle_death | select t1.id, t1.name from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle join death as t3 on t2.id = t3.caused_by_ship_id group by t1.id having sum(t3.killed) > 10",0
What is the ship id and name that caused most total injuries?,"select t1.id, t1.name from ship as t1 join death as t2 on t1.id = t2.caused_by_ship_id group by t1.id order by sum(injured) desc limit 1","battle_death | select t2.id, t2.name from death as t1 join ship as t2 on t1.caused_by_ship_id = t2.id group by t2.id order by count(*) desc limit 1",0
what are all the addresses including line 1 and line 2?,"select address_id from addresses where address_id like ""%line_1%"" intersect select address_id from addresses where address_id like ""%line_2%""","student_transcripts_tracking | select line_1, line_2 from addresses",0
What are the names and ids of every course with less than 2 sections?,"select t1.course_name, t2.course_id from courses as t1 join sections as t2 on t1.course_id = t2.course_id group by t2.course_id having count(*) < 2","student_transcripts_tracking | select t1.course_name, t1.course_id from courses as t1 join sections as t2 on t1.course_id = t2.course_id group by t1.course_id having count(*) <= 2",0
"Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id.","select t2.first_name, t2.middle_name, t2.last_name, t1.student_enrolment_id from student_enrolment as t1 join students as t2 on t1.student_id = t2.student_id group by t1.student_enrolment_id having count(*) = 2","student_transcripts_tracking | select t1.first_name, t1.middle_name, t1.last_name, t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id having count(*) = 2",0
"What are the first, middle, and last names for everybody enrolled in a Bachelors program?","select t2.first_name, t2.middle_name, t2.last_name from student_enrolment as t1 join students as t2 on t1.student_id = t2.student_id where t1.degree_program_id = 'Bachelors'","student_transcripts_tracking | select distinct t1.first_name, t1.middle_name, t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id join degree_programs as t3 on t2.degree_program_id = t3.degree_program_id where t3.degree_summary_name = 'Bachelor'",0
Find the kind of program which most number of students are enrolled in?,select degree_program_id from student_enrolment group by degree_program_id order by count(*) desc limit 1,student_transcripts_tracking | select t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_summary_name order by count(*) desc limit 1,0
Find the program which most number of students are enrolled in. List both the id and the summary.,"select degree_program_id, degree_summary_name from student_enrolment","student_transcripts_tracking | select t1.degree_program_id, t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_program_id order by count(*) desc limit 1",0
What is the program id and the summary of the degree that has the most students enrolled?,"select t1.degree_program_id, t3.degree_summary_name from student_enrolment as t1 join degree_programs as t2 on t1.degree_program_id = t2.degree_program_id join departments as t3","student_transcripts_tracking | select t1.degree_program_id, t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_program_id order by count(*) desc limit 1",0
"Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id.","select t1.first_name, t1.middle_name, t1.last_name, count(*), t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1","student_transcripts_tracking | select t1.student_id, t1.first_name, t1.middle_name, t1.last_name, count(*), t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1",0
"What is the first, middle, and last name, along with the id and number of enrollments, for the student who enrolled the most in any program?","select t2.first_name, t2.middle_name, t2.last_name, t1.student_id, count(*) from student_enrolment as t1 join students as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1","student_transcripts_tracking | select t1.student_id, t1.first_name, t1.middle_name, t1.last_name, count(*), t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1",0
Find the last name of the students who currently live in the state of North Carolina but have not registered in any degree program.,select last_name from students where current_address_id in (select current_address_id from addresses as t1 join student_enrolment as t2 on t1.address_id = t2.student_id join addresses as t3 on t2.address_id,student_transcripts_tracking | select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id = t2.address_id where t2.state_province_county = 'NorthCarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id = t4.student_id,0
What are the last name of the students who live in North Carolina but have not registered in any degree programs?,select last_name from students where permanent_address_id in (select student_id from student_enrolment where degree_program_id = 'UNC'),student_transcripts_tracking | select t1.last_name from students as t1 join addresses as t2 on t1.current_address_id = t2.address_id where t2.state_province_county = 'NorthCarolina' except select distinct t3.last_name from students as t3 join student_enrolment as t4 on t3.student_id = t4.student_id,0
What is the mobile phone number of the student named Timmothy Ward ?,"select cell_mobile_number from students where first_name = ""Timmothy"" and last_name = ""Ward""",student_transcripts_tracking | select cell_mobile_number from students where first_name = 'timmothy' and last_name = 'ward',0
Whose permanent address is different from his or her current address? List his or her first name.,select t2.first_name from addresses as t1 join students as t2 on t1.address_id = t2.permanent_address_id,student_transcripts_tracking | select first_name from students where current_address_id!= permanent_address_id,0
Which address holds the most number of students currently? List the address id and all lines.,"select t1.address_id, t1.line_1 from addresses as t1 join students as t2 on t1.address_id = t2.current_address_id group by t1.address_id order by count(*) desc limit 1","student_transcripts_tracking | select t1.address_id, t1.line_1, t1.line_2 from addresses as t1 join students as t2 on t1.address_id = t2.current_address_id group by t1.address_id order by count(*) desc limit 1",0
How many times at most can a course enrollment result show in different transcripts? Also show the course enrollment id.,"select count(*), t1.student_enrolment_id from student_enrolment as t1 join transcript_contents as t2 on t1.student_enrolment_id = t2.student_course_id group by t1.student_enrolment_id order by count(*) desc limit 1","student_transcripts_tracking | select count(*), student_course_id from transcript_contents group by student_course_id order by count(*) desc limit 1",0
What is the maximum number of times that a course shows up in different transcripts and what is that course's enrollment id?,"select max(course_id), student_enrolment_id from student_enrolment_courses","student_transcripts_tracking | select count(*), student_course_id from transcript_contents group by student_course_id order by count(*) desc limit 1",0
"Show the date of the transcript which shows the least number of results, also list the id.","select transcript_date, transcript_id from transcripts group by transcript_id order by count(*) asc limit 1","student_transcripts_tracking | select t2.transcript_date, t1.transcript_id from transcript_contents as t1 join transcripts as t2 on t1.transcript_id = t2.transcript_id group by t1.transcript_id order by count(*) asc limit 1",0
What is the date and id of the transcript with the least number of results?,"select transcript_date, transcript_id from transcripts group by transcript_id order by count(*) asc limit 1","student_transcripts_tracking | select t2.transcript_date, t1.transcript_id from transcript_contents as t1 join transcripts as t2 on t1.transcript_id = t2.transcript_id group by t1.transcript_id order by count(*) asc limit 1",0
Find the semester when both Master students and Bachelor students got enrolled in.,select semester_id from student_enrolment where degree_program_id = 'Master' intersect select semester_id from student_enrolment where degree_program_id = 'Bachelor',student_transcripts_tracking | select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Master' intersect select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Bachelor',0
What is the id of the semester that had both Masters and Bachelors students enrolled?,select semester_id from student_enrolment where degree_program_id = 'MA' intersect select semester_id from student_enrolment where degree_program_id = 'B',student_transcripts_tracking | select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Master' intersect select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Bachelor',0
What are the different addresses that have students living there?,select distinct t1.address_id from addresses as t1 join students as t2 on t1.address_id = t2.permanent_address_id,student_transcripts_tracking | select count(distinct current_address_id) from students,0
Find the first name of the students who permanently live in the country Haiti or have the cell phone number 09700166582 .,"select t2.first_name from addresses as t1 join students as t2 on t1.address_id = t2.permanent_address_id where t1.country = ""Haiti"" or t2.cell_mobile_number = ""09700166582""",student_transcripts_tracking | select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id = t2.address_id where t2.country = 'haiti' or t1.cell_mobile_number = '09700166582',0
What are the first names of the students who live in Haiti permanently or have the cell phone number 09700166582 ?,"select t2.first_name from addresses as t1 join students as t2 on t1.address_id = t2.permanent_address_id where t1.country = ""Haiti"" or t2.cell_mobile_number = ""09700166582""",student_transcripts_tracking | select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id = t2.address_id where t2.country = 'haiti' or t1.cell_mobile_number = '09700166582',0
List the number of different series names and contents in the TV Channel table.,"select count(distinct series_name), content from tv_channel","tvshow | select count(distinct series_name), count(distinct content) from tv_channel;",0
"What is the TV Channel that shows the cartoon ""The Rise of the Blue Beetle!""? List the TV Channel's series name.",select tv_channel,"tvshow | select t1.series_name from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.title = ""The rise of the blue beetle!"";",0
"What is the series name of the TV Channel that shows the cartoon ""The Rise of the Blue Beetle""?","select t1.series_name from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.title = ""The rise of the blue beetle!""","tvshow | select t1.series_name from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.title = ""The rise of the blue beetle!"";",0
"What is the title of all the cartools that are on the TV Channel with the series name ""Sky Radio""?","select t1.title from cartoon as t1 join tv_series as t2 on t1.id = t2.id join tv_channel as t3 on t2.id = t3.id where t3.series_name = ""Sky Radio""","tvshow | select t2.title from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t1.series_name = ""Sky Radio"";",0
"What is the TV Channel of TV series with Episode ""A Love of a Lifetime""? List the TV Channel's series name.",select tv_channel,"tvshow | select t1.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.episode = ""A love of a Lifetime"";",0
"What is the name of the series that has the episode ""A Love of a Lifetime""?","select t1.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.id where t2.episode = ""A Love of a Lifetime""","tvshow | select t1.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.episode = ""A love of a Lifetime"";",0
"What is the episode for the TV series named ""Sky Radio""?","select t1.episode from tv_series as t1 join tv_channel as t2 on t1.id = t2.id where t2.series_name = ""Sky Radio""","tvshow | select t2.episode from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t1.series_name = ""Sky Radio"";",0
Find the package choice and series name of the TV channel that has high definition TV.,"select package_option, series_name from tv_channel where hight_definition_tv = 'High'","tvshow | select package_option, series_name from tv_channel where hight_definition_tv = ""yes""",0
What are the package options and the name of the series for the TV Channel that supports high definition TV?,"select series_name, package_option from tv_channel where hight_definition_tv = 'High'","tvshow | select package_option, series_name from tv_channel where hight_definition_tv = ""yes""",0
What are the countries that have cartoons on TV that were written by Todd Casey?,"select t1.country from tv_channel as t1 join cartoon as t2 on t1.id = t2.id where t2.written_by = ""Todd Casey""",tvshow | select t1.country from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.written_by = 'Todd Casey',0
find id of the tv channels that from the countries where have more than two tv channels.,select id from tv_channel where country = 2 group by country having count(*) > 2,tvshow | select id from tv_channel group by country having count(*) > 2,0
What are the ids of all tv channels that have more than 2 TV channels?,select id from tv_channel group by id having count(*) > 2,tvshow | select id from tv_channel group by country having count(*) > 2,0
find the package option of the tv channel that do not have any cartoon directed by Ben Jones.,"select package_option from tv_channel except select t1.package_option from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select package_option from tv_channel where id not in (select channel from cartoon where directed_by = 'Ben Jones'),0
What are the package options of all tv channels that are not playing any cartoons directed by Ben Jones?,"select package_option from tv_channel except select t1.package_option from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select package_option from tv_channel where id not in (select channel from cartoon where directed_by = 'Ben Jones'),0
What is the money rank of the tallest poker player?,select t2.money_rank from poker_player as t1 join people as,poker_player | select t2.money_rank from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t1.height desc limit 1,0
Return the money rank of the poker player with the greatest height.,select t2.money_rank from poker_player as t1 join people as,poker_player | select t2.money_rank from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t1.height desc limit 1,0
What is the area code in which the most voters voted?,select area_code_state,voter_1 | select t1.area_code from area_code_state as t1 join votes as t2 on t1.state = t2.state group by t1.area_code order by count(*) desc limit 1,0
List the area codes in which voters voted both for the contestant 'Tabatha Gehling' and the contestant 'Kelly Clauss'.,select t1.area_code from area_code_state as t1 join votes as t2 on t1.area_code = t2.vote_id join contestants as t3 on t2.contestant_number = t3.contestant_number where t3.contestant_name = 'Tabatha Gehling' intersect select t1.area_code from area_code_state as t1 join votes as t2 on t1.area_code = t2.area_code,voter_1 | select t3.area_code from contestants as t1 join votes as t2 on t1.contestant_number = t2.contestant_number join area_code_state as t3 on t2.state = t3.state where t1.contestant_name = 'Tabatha Gehling' intersect select t3.area_code from contestants as t1 join votes as t2 on t1.contestant_number = t2.contestant_number join area_code_state as t3 on t2.state = t3.state where t1.contestant_name = 'Kelly Clauss',0
What region is Kabul in?,select region from city as t1 join country as t2 on t1.id = t2.countrycode,"world_1 | select region from country as t1 join city as t2 on t1.code = t2.countrycode where t2.name = ""Kabul""",0
Which language is the most popular in Aruba?,"select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba"" group by t2.language order by count(*) desc limit 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba"" order by percentage desc limit 1",0
What language is predominantly spoken in Aruba?,select language from country as t1 join countrylanguage as t2 on t1.countrycode,"world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba"" order by percentage desc limit 1",0
"How many people live in Asia, and what is the largest GNP among them?","select population, gnp from country where continent = 'Asia' order by gnp desc limit 1","world_1 | select sum(population), max(gnp) from country where continent = ""Asia""",0
How many people live in Gelderland district?,"select population from city where district = ""Gelderland""","world_1 | select sum(population) from city where district = ""Gelderland""",0
How many languages are spoken in Aruba?,"select count(distinct t1.language) from countrylanguage as t1 join city as t2 on t1.countrycode = t2.countrycode where t2.name = ""Aruba""","world_1 | select count(t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba""",0
How many official languages does Afghanistan have?,select count(distinct language) from countrylanguage as t1 join country as t2 on t1.countrycode = t2.code where t2.name = 'Afghanistan',"world_1 | select count(*) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Afghanistan"" and isofficial = ""T""",0
How many official languages are spoken in Afghanistan?,select count(distinct language) from countrylanguage as t1 join country as t2 on t1.countrycode = t2.code where t2.name = 'Afghanistan',"world_1 | select count(*) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Afghanistan"" and isofficial = ""T""",0
Give the name of the nation that uses the greatest amount of languages.,select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t2.countrycode order by count(distinct language) desc limit 1,world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.name order by count(*) desc limit 1,0
How many countries speak both English and Dutch?,"select count(*) from countrylanguage where language = ""English"" intersect select count(*) from countrylanguage where language = ""Dutch""","world_1 | select count(*) from (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"")",0
What is the number of nations that use English and Dutch?,"select count(*) from countrylanguage where language = ""English"" intersect select count(*) from countrylanguage where language = ""Dutch""","world_1 | select count(*) from (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"")",0
What are the names of nations where both English and French are official languages?,"select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French"" and t2.isofficial = ""T""",0
Give the names of countries with English and French as official languages.,"select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French"" and t2.isofficial = ""T""",0
What are the countries where either English or Dutch is the official language ?,"select countrycode from countrylanguage where language = ""English"" or language = ""Dutch""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""english"" and isofficial = ""t"" union select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""dutch"" and isofficial = ""t""",0
Which countries have either English or Dutch as an official language?,"select countrycode from countrylanguage where language = ""English"" or language = ""Dutch""","world_1 | select * from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and isofficial = ""T"" union select * from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"" and isofficial = ""T""",0
Which languages are spoken by only one country in republic governments?,"select language from countrylanguage where governmentform = ""Republic""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.governmentform = ""Republic"" group by t2.language having count(*) = 1",0
What languages are only used by a single country with a republic government?,"select distinct t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.governmentform = ""Republic""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.governmentform = ""Republic"" group by t2.language having count(*) = 1",0
Find the city with the largest population that uses English.,"select t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1","world_1 | select t1.name, t1.population from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1",0
What is the most populace city that speaks English?,"select t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1","world_1 | select t1.name, t1.population from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1",0
What is average life expectancy in the countries where English is not the official language?,"select avg(lifeexpectancy) from country where language!= 'English%"" countrylanguage | select avg(lifeexpectancy), country","world_1 | select avg(lifeexpectancy) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"")",0
Give the mean life expectancy of countries in which English is not the official language.,select av,"world_1 | select avg(lifeexpectancy) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"")",0
What is the total number of people living in the nations that do not use English?,select sum(population) from country where countrycode not in (select countrycode from countrylanguage where language = 'English',"world_1 | select sum(population) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"")",0
How many people live in countries that do not speak English?,select sum(population) from country where countrycode not in (select countrycode from countrylanguage where language = 'English' or countrycode not in (select countrycode from countrylanguage where language = 'English' or countrycode not in (select countrycode from countrylanguage where language = 'Spanish' or countrycode,"world_1 | select sum(population) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"")",0
What is the official language spoken in the country whose head of state is Beatrix?,"select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.headofstate = ""Beatrix""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.headofstate = ""Beatrix"" and t2.isofficial = ""T""",0
What is the official language used in the country the name of whose head of state is Beatrix.,"select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Beatrix""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.headofstate = ""Beatrix"" and t2.isofficial = ""T""",0
What is the total number of unique official languages spoken in the countries that are founded before 1930?,select count(distinct t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.indepyear < 1930,"world_1 | select count(distinct t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where indepyear < 1930 and t2.isofficial = ""T""",0
"For the countries founded before 1930, what is the total number of distinct official languages?",select count(distinct language) from countrylanguage where countrycode < 1930,"world_1 | select count(distinct t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where indepyear < 1930 and t2.isofficial = ""T""",0
What are the countries that have greater surface area than any country in Europe?,select name from country where surfacearea > (select max(surfacearea) from country where continent = 'Europe'),"world_1 | select name from country where surfacearea > (select min(surfacearea) from country where continent = ""Europe"")",0
Which countries have greater area than that of any country in Europe?,select name from country where surfacearea > (select max(surfacearea) from country where continent = 'Europe'),"world_1 | select name from country where surfacearea > (select min(surfacearea) from country where continent = ""Europe"")",0
What are the African countries that have a  population less than any country in Asia?,select name from country where continent = 'Africa' and population < (select min(population) from country where continent = 'Asia'),"world_1 | select name from country where continent = ""Africa"" and population < (select max(population) from country where continent = ""Asia"")",0
Which African countries have a smaller population than that of any country in Asia?,select name from country where population < (select min(population) from country where continent = 'Asia'),"world_1 | select name from country where continent = ""Africa"" and population < (select min(population) from country where continent = ""Asia"")",0
Which Asian countries have a population that is larger than any country in Africa?,select name from country where population > (select max(population) from country where continent = 'Africa'),"world_1 | select name from country where continent = ""Asia"" and population > (select max(population) from country where continent = ""Africa"")",0
What are the Asian countries which have a population larger than that of any country in Africa?,select name from country where population > (select max(population) from country where continent = 'Africa'),"world_1 | select name from country where continent = ""Asia"" and population > (select min(population) from country where continent = ""Africa"")",0
What are the country codes for countries that do not speak English?,"select countrycode from countrylanguage where language!= ""English""","world_1 | select countrycode from countrylanguage except select countrycode from countrylanguage where language = ""English""",0
Return the country codes for countries that do not speak English.,"select countrycode from countrylanguage where language!= ""English""","world_1 | select countrycode from countrylanguage except select countrycode from countrylanguage where language = ""English""",0
What are the codes of the countries that do not speak English and whose government forms are not Republic?,world_,"world_1 | select code from country where governmentform!= ""Republic"" except select countrycode from countrylanguage where language = ""English""",0
Return the codes of countries that do not speak English and do not have Republics for governments.,"select code from country where governmentform!= 'Republic' and language!= 'England"";. countrycode from country where governmentform!= '","world_1 | select code from country where governmentform!= ""Republic"" except select countrycode from countrylanguage where language = ""English""",0
Which cities are in European countries where English is not the official language?,select t1.name from city as t1 join country as t2 on t1.countrycode = t2.code where t2.continent = 'Europe' and t2.language,world_1 | select distinct t2.name from country as t1 join city as t2 on t2.countrycode = t1.code where t1.continent = 'Europe' and t1.name not in (select t3.name from country as t3 join countrylanguage as t4 on t3.code = t4.countrycode where t4.isofficial = 'T' and t4.language = 'English'),0
What are the names of cities in Europe for which English is not the official language?,"select name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.continent = 'Europe' and t2.language!= ""English""",world_1 | select distinct t2.name from country as t1 join city as t2 on t2.countrycode = t1.code where t1.continent = 'Europe' and t1.name not in (select t3.name from country as t3 join countrylanguage as t4 on t3.code = t4.countrycode where t4.isofficial = 'T' and t4.language = 'English'),0
Which unique cities are in Asian countries where Chinese is the official language ?,"select distinct t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""Chinese""","world_1 | select distinct t3.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode join city as t3 on t1.code = t3.countrycode where t2.isofficial = 't' and t2.language = 'chinese' and t1.continent = ""asia""",0
Return the different names of cities that are in Asia and for which Chinese is the official language.,select distinct t1.name from city as t1 join country as t2 on t1.countrycode = t2.code where t2.continent = 'Asia' and t2.language,"world_1 | select distinct t3.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode join city as t3 on t1.code = t3.countrycode where t2.isofficial = 'T' and t2.language = 'Chinese' and t1.continent = ""Asia""",0
Find the average life expectancy and total population for each continent where the average life expectancy is shorter than 72?,"select avg(lifeexpectancy), sum(population), continent from country where avg(lifeexpectancy) < 72 group by continent","world_1 | select sum(population), avg(lifeexpectancy), continent from country group by continent having avg(lifeexpectancy) < 72",0
What is the total population and average area of countries in the continent of North America whose area is bigger than 3000 ?,"select sum(population), avg(surfacearea) from country where continent = 'North America' and surfacearea > 3000","world_1 | select sum(population), avg(surfacearea) from country where continent = ""north america"" and surfacearea > 3000",0
Give the total population and average surface area corresponding to countries in North America that have a surface area greater than 3000 .,"select sum(population), avg(surfacearea) from country where continent = 'North America' and surfacearea > 3000","world_1 | select sum(population), avg(surfacearea) from country where continent = ""north america"" and surfacearea > 3000",0
What is the language spoken by the largest percentage of people in each country?,"select language, percentage from countrylanguage group by countrycode","world_1 | select language, countrycode, max(percentage) from countrylanguage group by countrycode",0
"What are the country codes of the different countries, and what are the languages spoken by the greatest percentage of people for each?","select countrycode, language, percentage from countrylanguage group by countrycode order by percentage desc limit 1","world_1 | select language, countrycode, max(percentage) from countrylanguage group by countrycode",0
What is the total number of countries where Spanish is spoken by the largest percentage of people?,"select count(*) from countrylanguage where language = ""Spanish"" group by countrycode order by percentage desc limit 1","world_1 | select count(*), max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
Count the number of countries for which Spanish is the predominantly spoken language.,"select count(*) from countrylanguage where language = ""Spanish"" and percentage >= 1","world_1 | select count(*), max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
